ACCESSION	EXP COUNT
GSE7	28
GSE9	15
GSE33	8
GSE533	3
GSE806	15
GSE1121	13
GSE1154	2
GSE1421	1
GSE1632	31
GSE1730	11
GSE1780	3
GSE1981	1
GSE2037	5
GSE2095	4
GSE2129	4
GSE2140	3
GSE2340	8
GSE2341	6
GSE2694	3
GSE2827	1
GSE2928	3
GSE2999	6
GSE3095	5
GSE3096	6
GSE3105	3
GSE3123	7
GSE3201	12
GSE3250	35
GSE3283	4
GSE3437	21
GSE3514	1
GSE3591	18
GSE3665	2
GSE3905	10
GSE3937	2
GSE3999	10
GSE4112	2
GSE4321	5
GSE4344	10
GSE4357	6
GSE4358	6
GSE4359	7
GSE4360	4
GSE4361	4
GSE4362	6
GSE4363	11
GSE4364	7
GSE4365	5
GSE4366	5
GSE4367	5
GSE4368	5
GSE4369	5
GSE4370	7
GSE4371	7
GSE4372	4
GSE4373	6
GSE4374	6
GSE4375	6
GSE4376	6
GSE4377	5
GSE4378	4
GSE4379	3
GSE4380	6
GSE4383	7
GSE4394	32
GSE4408	16
GSE4417	4
GSE4511	2
GSE4556	2
GSE4562	5
GSE4569	3
GSE4706	2
GSE4724	2
GSE4735	4
GSE4778	3
GSE4931	8
GSE4941	1
GSE5098	10
GSE5177	1
GSE5239	4
GSE5356	2
GSE5552	3
GSE5815	1
GSE5818	3
GSE5904	1
GSE5905	1
GSE5977	2
GSE5981	4
GSE6195	3
GSE6296	1
GSE6425	18
GSE6426	1
GSE6444	6
GSE6609	8
GSE6644	4
GSE6712	2
GSE6750	4
GSE6781	3
GSE6836	114
GSE6923	7
GSE6925	1
GSE6992	10
GSE7243	1
GSE7265	44
GSE7326	5
GSE7398	4
GSE7439	4
GSE7477	9
GSE7539	7
GSE7573	17
GSE7588	1
GSE7656	4
GSE7885	5
GSE8323	10
GSE8532	4
GSE8540	15
GSE8664	3
GSE8689	3
GSE8706	2
GSE8708	4
GSE8732	3
GSE8786	14
GSE8827	8
GSE8829	2
GSE8830	2
GSE8839	35
GSE8844	1
GSE8965	8
GSE9178	1
GSE9197	1
GSE9203	2
GSE9388	4
GSE9434	1
GSE9495	1
GSE9582	1
GSE9584	13
GSE9587	1
GSE9671	3
GSE9693	70
GSE9752	13
GSE9755	1
GSE9776	6
GSE9814	1
GSE9923	8
GSE10116	1
GSE10160	17
GSE10307	16
GSE10319	4
GSE10345	7
GSE10391	14
GSE10735	1
GSE10855	28
GSE10974	1
GSE11041	11
GSE11052	6
GSE11087	20
GSE11095	3
GSE11096	16
GSE11183	16
GSE11192	1
GSE11254	4
GSE11463	2
GSE11486	12
GSE11562	3
GSE11779	2
GSE11894	2
GSE11927	1
GSE11932	1
GSE12006	3
GSE12190	2
GSE12302	1
GSE12373	8
GSE12382	13
GSE12554	4
GSE12701	1
GSE12750	1
GSE12797	3
GSE12831	3
GSE12833	6
GSE12866	4
GSE12903	3
GSE13048	4
GSE13132	8
GSE13246	2
GSE13418	6
GSE13444	8
GSE13562	2
GSE13589	4
GSE13634	6
GSE13647	1
GSE13666	11
GSE13698	5
GSE13780	1
GSE13829	1
GSE13902	1
GSE13978	4
GSE13982	2
GSE14005	8
GSE14064	3
GSE14069	3
GSE14203	5
GSE14238	3
GSE14472	1
GSE14840	2
GSE15023	2
GSE15050	7
GSE15059	1
GSE15319	1
GSE15406	4
GSE15409	22
GSE15500	3
GSE15533	4
GSE15534	3
GSE15608	6
GSE15783	16
GSE16565	7
GSE16762	1
GSE16811	13
GSE16973	4
GSE17070	2
GSE17232	2
GSE17389	1
GSE17420	4
GSE17441	2
GSE17467	2
GSE17505	8
GSE17506	1
GSE17507	2
GSE17519	5
GSE17584	2
GSE17640	3
GSE17786	2
GSE17788	4
GSE17991	1
GSE18118	1
GSE18362	1
GSE18426	7
GSE18471	55
GSE18575	1
GSE18623	1
GSE18852	1
GSE18935	2
GSE19358	1
GSE19359	2
GSE19370	2
GSE19609	5
GSE19655	1
GSE19742	4
GSE19760	1
GSE19842	1
GSE19879	10
GSE19953	1
GSE20095	2
GSE20305	30
GSE20374	2
GSE20397	12
GSE20413	3
GSE20606	1
GSE21114	36
GSE21194	1
GSE21590	1
GSE21839	2
GSE21893	3
GSE21932	5
GSE21995	1
GSE22426	9
GSE22829	1
GSE22833	2
GSE22854	4
GSE23498	9
GSE23920	7
GSE24035	1
GSE24373	1
GSE24478	8
GSE24875	1
GSE25106	8
GSE25521	2
GSE25745	2
GSE26474	1
GSE26508	1
GSE29554	5
GSE29739	2
Accessions: 282	Experiments: 1837
